r,rho_target,P_target,cs_target
0.03589155257034505,0.34522742497565834,0.0019962200524771393,0.5323149579185038
0.03645967245241402,0.34518962335454073,0.0019859466888814937,0.5322149595145877
0.037027792334482994,0.3451512279940292,0.001975513829449306,0.5321133691064868
0.03759591221655196,0.345112238888937,0.001964921559965298,0.5320101856685997
0.03816403209862093,0.3450726560338034,0.0019541699674891174,0.5319054081578937
0.0387321519806899,0.34503247942289356,0.0019432591403555515,0.5317990355138551
0.03930027186275887,0.34499170905019894,0.0019321891681745563,0.5316910666584361
0.039868391744827834,0.3449503449094367,0.0019209601418313932,0.5315815004960027
0.04043651162689681,0.3449083869940502,0.0019095721534868103,0.5314703359132814
0.04100463150896577,0.3448658352972087,0.00189802529657708,0.5313575717793031
0.041572751391034744,0.3448226898118139,0.0018863196658158762,0.5312432069453662
0.04214087127310371,0.3447789505316541,0.001874455357507482,0.5311272402480393
0.04270899115517268,0.34473461745239403,0.0018624324698149728,0.5310096705117333
0.04327711103724165,0.34468969056961785,0.0018502511022291993,0.5308904965434592
0.04384523091931062,0.34464416987860497,0.0018379113555080056,0.5307697171321732
0.044413350801379585,0.34459805537432997,0.0018254133316764312,0.5306473310487176
0.04498147068344856,0.3445513470514629,0.001812757134026818,0.5305233370457599
0.04554959056551752,0.3445040449043688,0.00179994286711892,0.5303977338577296
0.046117710447586495,0.3444561489271082,0.0017869706367800366,0.5302705202007562
0.04668583032965547,0.3444076591134366,0.001773840550105129,0.530141694772604
0.04725395021172443,0.3443585754568052,0.0017605527154571031,0.5300112562526088
0.047822070093793405,0.34430889795036,0.0017471072424667293,0.5298792033016098
0.04839018997586237,0.34425862658694256,0.001733504242032973,0.5297455345618834
0.04895830985793134,0.34420776135908954,0.0017197438263230028,0.5296102486570745
0.04952642974000031,0.3441563022590329,0.0017058261087724666,0.5294733441921281
0.05009454962206928,0.3441042492786998,0.0016917512040856093,0.5293348197532186
0.050662669504138245,0.34405160240971283,0.0016775192282354123,0.5291946739076782
0.05123078938620722,0.3439983616433897,0.0016631302984637386,0.5290529052039245
0.05179890926827618,0.34394452697074335,0.001648584533281562,0.5289095121713873
0.052367029150345155,0.343890098382482,0.001633882052469117,0.5287644933204344
0.05293514903241412,0.34383507586900924,0.0016190229770760348,0.5286178471422949
0.05350326891448309,0.34377945942042376,0.0016040074294215612,0.5284695721089833
0.05407138879655206,0.3437232490265196,0.0015888355330947383,0.5283196666732212
0.05463950867862103,0.34366644467678603,0.0015735074129546106,0.528168129268359
0.05520762856069,0.34360904636040757,0.0015580231951303136,0.5280149583082947
0.05577574844275897,0.34355105406626396,0.0015423830070213844,0.5278601521873931
0.05634386832482794,0.3434924677828855,0.00152658697728583,0.5277037092802844
0.056911988206896906,0.34343328749912916,0.0015106352360225934,0.5275456279435863
0.05748010808896588,0.3433735132059935,0.0014945279152605057,0.5273859065206724
0.058048227971034844,0.3433131448944546,0.0014782651483746636,0.5272245433358129
0.058616347853103816,0.343252182555103,0.0014618470699887432,0.5270615366931172
0.05918446773517278,0.34319062617814394,0.0014452738159752,0.5268968848764458
0.059752587617241754,0.3431284757533976,0.0014285455234557141,0.5267305861493232
0.06032070749931072,0.3430657312702988,0.0014116623308011577,0.5265626387548439
0.06088882738137969,0.34300239271789695,0.0013946243776319668,0.526393040915582
0.06145694726344866,0.3429384600848563,0.0013774318048183996,0.5262217908334986
0.06202506714551763,0.34287393335945576,0.0013600847544806573,0.526048886689845
0.0625931870275866,0.342808812529589,0.0013425833699892298,0.5258743266450686
0.06316130690965556,0.34274309758276433,0.0013249277959651467,0.5256981088387158
0.06372942679172454,0.3426767885061049,0.001307118178280151,0.525520231389332
0.0642975466737935,0.3426098852863485,0.0012891546640570978,0.5253406923943644
0.06486566655586247,0.3425423879098476,0.0012710374016699985,0.5251594899300575
0.06543378643793145,0.34247429636256943,0.0012527665407445485,0.524976622051354
0.06600190632000041,0.342405610630096,0.0012343422321581983,0.5247920867917889
0.06657002620206938,0.3423363306976239,0.0012157646280405309,0.5246058821633852
0.06713814608413834,0.34226645654996457,0.001197033881773482,0.5244180061565471
0.06770626596620732,0.3421959881715441,0.0011781501479917061,0.5242284567399522
0.06827438584827629,0.3421249255464033,0.0011591135825827848,0.5240372318604419
0.06884250573034525,0.34205326865819763,0.0011399243426875416,0.5238443294429109
0.06941062561241422,0.34198101749019744,0.0011205825867004206,0.5236497473901957
0.0699787454944832,0.3419081720252876,0.0011010884742696085,0.5234534835829584
0.07054686537655216,0.3418347322459679,0.0010814421662975826,0.5232555358795754
0.07111498525862113,0.34176069813435267,0.0010616438249411806,0.5230559021160173
0.0716831051406901,0.341686069672171,0.0010416936136121188,0.5228545801057333
0.07225122502275907,0.3416108468407668,0.0010215916969771508,0.5226515676395294
0.07281934490482804,0.3415350296210986,0.0010013382409585325,0.5224468624854497
0.073387464786897,0.34145861799342053,0.000980933412649033,0.5222404623877894
0.07395558466896598,0.3413816119379604,0.0009603773804934469,0.5220323650688027
0.07452370455103495,0.34130401143754946,0.00093967031499039,0.5218225682356897
0.07509182443310392,0.34122581647474265,0.0009188123879230784,0.5216110695726973
0.07565994431517288,0.34114702703156347,0.0008978037722916188,0.5213978667402992
0.07622806419724186,0.3410676430895042,0.0008766446423134906,0.5211829573750669
0.07679618407931083,0.3409876646295259,0.000855335173423893,0.5209663390895356
0.07736430396137979,0.3409070916320584,0.0008338755422762371,0.5207480094720704
0.07793242384344876,0.34082592407700024,0.0008122659267424262,0.5205279660867292
0.07850054372551774,0.34074416194371865,0.0007905065059134011,0.5203062064731252
0.0790686636075867,0.34066180521104966,0.0007685974600995499,0.5200827281462871
0.07963678348965567,0.3405788538572981,0.0007465389708311473,0.519857528596518
0.08020490337172463,0.34049530786023735,0.0007243312208586965,0.519630605289251
0.08077302325379361,0.3404111671971098,0.0007019743941535597,0.5194019556649057
0.08134114313586258,0.3403264318446263,0.0006794686759082523,0.5191715771387395
0.08190926301793154,0.3402411017789667,0.0006568142525370262,0.518939467100701
0.08247738290000052,0.34015517697577946,0.0006340113116761953,0.5187056229152773
0.08304550278206949,0.3400686574101818,0.0006110600421847908,0.5184700419213427
0.08361362266413845,0.3399815430567596,0.00058796063414488,0.5182327214320044
0.08418174254620742,0.3398938338895676,0.0005647132788621324,0.5179936587344455
0.0847498624282764,0.33980552988212936,0.0005413181688663112,0.5177528510897672
0.08531798231034536,0.339716631007437,0.0005177754979117115,0.5175102957328285
0.08588610219241433,0.3396271372379514,0.0004940854609777834,0.517265989872084
0.08645422207448329,0.3395370485456023,0.00047024825426946354,0.5170199306894194
0.08702234195655227,0.3394463649017881,0.0004462640752178887,0.5167721153399857
0.08759046183862124,0.339355086277376,0.00042213312248077996,0.5165225409520304
0.0881585817206902,0.3392632126427018,0.00039785559594300986,0.5162712046267272
0.08872670160275917,0.3391707439675703,0.00037343169671713675,0.5160181034380035
0.08929482148482815,0.33907768022125484,0.0003488616271440044,0.5157632344323658
0.08986294136689711,0.3389840213724975,0.0003241455907931495,0.5155065946287226
0.09043106124896608,0.3388897673895092,0.0002992837924634929,0.5152481810182054
0.09099918113103504,0.33879491823996954,0.00027427643818381855,0.5149879905639875
0.09156730101310402,0.33869947389102695,0.00024912373521337745,0.5147260202011005
0.09213542089517299,0.33860343430927314,0.00022382589203576308,0.5144622668361788
0.09270354077724195,0.3385067994585148,0.00019838311777290265,0.514196727341146
0.09327166065931093,0.33840956930515675,0.000172795623603391,0.5139293985678117
0.0938397805413799,0.33831174381735263,0.00014706362253779048,0.5136602773453666
0.09440790042344886,0.33821332296248474,0.00012118732875535878,0.5133893604732658
0.09497602030551783,0.3381143067071639,9.516695760473789e-05,0.5131166447210305
0.0955441401875868,0.33801469501722964,6.900272560473102e-05,0.5128421268280455
0.09611226006965577,0.3379144878577501,4.2694850445048925e-05,0.5125658035033559
0.09668037995172474,0.33781368519302196,1.6243550987045015e-05,0.5122876714254598
0.0972484998337937,1e-06,0.0,0.0
0.09781661971586268,1e-06,0.0,0.0
0.09838473959793165,1e-06,0.0,0.0
0.09895285948000061,1e-06,0.0,0.0
0.09952097936206958,1e-06,0.0,0.0
0.10008909924413856,1e-06,0.0,0.0
0.10065721912620752,1e-06,0.0,0.0
0.10122533900827649,1e-06,0.0,0.0
0.10179345889034547,1e-06,0.0,0.0
0.10236157877241443,1e-06,0.0,0.0
0.1029296986544834,1e-06,0.0,0.0
0.10349781853655236,1e-06,0.0,0.0
0.10406593841862134,1e-06,0.0,0.0
0.10463405830069031,1e-06,0.0,0.0
0.10520217818275927,1e-06,0.0,0.0
0.10577029806482824,1e-06,0.0,0.0
0.10633841794689722,1e-06,0.0,0.0
0.10690653782896618,1e-06,0.0,0.0
0.10747465771103515,1e-06,0.0,0.0
0.10804277759310411,1e-06,0.0,0.0
0.1086108974751731,1e-06,0.0,0.0
0.10917901735724206,1e-06,0.0,0.0
0.10974713723931102,1e-06,0.0,0.0
0.11031525712138,1e-06,0.0,0.0
0.11088337700344897,1e-06,0.0,0.0
0.11145149688551793,1e-06,0.0,0.0
0.1120196167675869,1e-06,0.0,0.0
0.11258773664965588,1e-06,0.0,0.0
0.11315585653172484,1e-06,0.0,0.0
